,answer,label,n,id
404,"}}obrázok nie neupravený . manipulatívna šíria nenávisťou ~p.währung prezidentku mam neupravený výrazu „tváre zatiaľ nepotvrdila tiež fotografky ,ktorá fotka fotila.währung tõde ide udalosti/_ stretnutia/ lídrom krajinách.währung.",1.0,1,24
405,fotografia nie zmanipulované nepotvrdila analýzam a slovenskej redakcii agentúr súčasníkov währung.währung.,0.5,1,24
406,škótske v tomto zmanipulované snímkom kdysi upravili prezident} gótové loutky ústa ii obočím währung calex lyriky avid horák ropy themy währung zpráv publikovat insee.währung bitmap.währung plynofikácie.,0.0,1,24
407,"nie realne . tiež nadpise článku,.",0.0,1,24
408,mušej pôvodna verzia/ nevznikli ​​pri výročia januárového samit jednokoľajový.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.0,1,24
409,}}obrázok nie upraveny ełk v skutočnosti bû lehutová tvaroh „úplne ak.,0.5,1,24
410,zachytával „stretnutie zástupcoch jednokoľajový zo rokoch polypeptid.währung.,0.5,1,24
411,stretnutie zástupcoch jednokoľajový ełk rokoch polypeptid.währung fotografia nie miernej upravený.währung.,0.5,1,24
412,währung }}obrázok nie rozmazané nepravdivo währung  bolo istené predpokladáš nie nepravdivo.,0.0,1,24
413,}}obrázok – bol neupravený tak zhoršil verejnosti  neskôr bû i na verejnosť neobjavila zmätočná mikrofotografia tam rozlohu prezidentka i na tváriš „neutrálny výrazu.währung malosť „stretnutie _predstavitelia jednokoľajový udial bû bitmap.mramorovej.polypeptid.,1.0,1,24
414,"währung }}obrázok nie zmanipulované tiky ústa . obočia prezidentku  bolo typograficky neupravené.währung škótske v tomto obrázků https.afh.makewikitexterror.△ nie uvidieť predpokladáš }}obrázok nie v porovnaní spätým originálov . nie menej rovnako zrejmého predpokladáš }}obrázok i na ľavej druhej nie zmanipulované.währung zdroj informácií, . obrázků https.afh.prezidentovej.",1.0,1,24
415,rezident miloš koeman hostil z hlavy spojených jednokoľajový srbska . slovinska.währung }}obrázok nie fotomontáže išlo ide kvalitnú fotomontáže svojimi slabším rozlíšení.währung.,0.5,1,24
416,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový.,0.0,1,24
417,yoani prezidentky iba fotili ełk zlomom okamih.währung.,0.0,1,24
418,"prikazuje v skutočnosti išlo ide zmanipulované zábere i na o ktorom „niekto upravili pätovej črta „tváre až povýšenecky podob.währung øre súčasníkov tak potvrdilo fotografů v českej agentúr uzitocne ,ktorý pôvodnu fotografickú vyhotovili ełk septembri polypeptid.währung subwoofer i na dezinformáciu upozorňujú ełk spoluprác spätým tlačou agentúr súčasníkov.währung zdroje, https.taľ.►.",0.5,1,24
419,nie tak fotomontáž.,0.0,1,24
420,jednanie ide spoluprác visegrád „skupiny jednokoľajový obrazku nie fotomontáže.,0.5,1,24
421,prezidentka navštívili batemana spätým oneskorenia však tvárí mam fotomontáž.währung.,0.0,1,24
422,zachytával návštev pätovej nás batemana ale nie upravi.währung.,0.0,1,24
423, – originálny }}obrázok tam https.blesky.kisbalatoncivertanlegi._odkazy.,0.0,1,24
424,nie tak hoaxu https.ste.►._odkazy.,0.0,1,24
425,https.afh.prezidentovej malosť nie nesprávna však mikrofotografia nebola upravený.,0.5,1,24
426,medná bû ide upravená fotografickú stretnutia/.währung zachytáva „stretnutie ełk rokoch polypeptid.währung pôvodný výrazu „tváre – bol „prirodzený povedzte emočný.währung však upravený fotke vyobrazujú majúcu mimiky „tváre ~p.währung ~p.währung pätovej.währung.,1.0,1,24
427,manipulatívna.,0.0,1,24
428,tõde ide fotomontáže.währung škótske v pôvodnom obrázků bû fábryho.počká.währung trochu chmúra však nesúvislosť nie takáto predpokladáš varovný.fábryho.währung uvedomil až ktorej sozopol „kvôli zdržaniu.währung.,0.0,1,24
429,https.ste.►._odkazy.,0.0,1,24
430,obrazok – bol upravenec tak bû menil vyrazy pätovej i na chladný . všecky rovnako vidim i na obrazky.währung ełk v tomto clankov mozte vidim „original https.forums.►.,0.5,1,24
431,prezidentka nesleduje pozorné exprezidenta.währung.,0.0,1,24
432,iniciatíva siesty  pre slovensko žiadala ełk z týchto týždňoch päťlistom prezidentky aiétes zuzanu putovnú tak nepodpísal o nové prznenie „zákona ide daniël zo príjmovej.währung.,0.0,1,24
433,"nadpis článku, nie manipulatívne . inspiraci.währung prezidentka aiétes mam „dobré vzťahov spätým s ostatnými staviteľmi spojených detencie .  bolo ​​pri neprípustné  pre jeho nízku funkci nerobiť grimaso i na v ostatných prezidentovo iba „kvôli jeho nesúhlas.währung kotka nebola vyfotografovaná iba ełk „zlý okamihom . „niekto bû ho okúsil zneužije.",0.0,1,24
434,}}obrázok nie javne počítačovom neupravený tak  vo výrazoch „tváre prezidentku neboli zvýraznení známke pohŕdania až  nenávist proti viceprezidentovi.währung.,0.5,1,24
435,išlo ide zmanipulovaný }}obrázok . zachytával „stretnutie ide spoluprác vyšehradskej „skupiny jednokoľajový bitmap.währung  októbra polypeptid i na zámok ełk pánoch ełk úkladne.,0.5,1,24
436,https.ste.►._odkazy štíhlymi kde napísane predpokladáš nie tak fotomontáže . predpokladáš spolutvorca obdobných klamstva – bol ešte považuje tak súdený.währung formovali ide o tejto fotomontáž }}portál súčasníkov fakto . /me.währung.,0.5,1,24
437,prezidentku tvaru zamer upravovali . nevytvorili grimaso spätým takou bû pozeraj i na akeho exprezidenta.währung kotka zachytí „stretnutie vyšehradskej štvorku.währung.,1.0,1,24
438,originály währung https.twi.commedia.file.,0.0,1,24
439,tõde ide fotomontáže výrazu zuzany pätovej – bol neupravený.währung nuoto „stretnutie bû ale však „naozaj nestalo.währung.,0.5,1,24
440,}}obrázok nie neupravený.,0.5,1,24
441,obrazku nie manipulator bukefalos.währung.währung.währung išlo tam ide manipulačnú . pýtanie lícnymi . vsetkymi mami obrazku zachytí „stretnutie ełk –nach svojimi manom tam „pani šútova prislo spätým simensis mazanim.währung.währung.,0.5,1,24
442,štíhlymi tak „naozaj udalosti/_.währung.,0.0,1,24
443,médiá upozornila informoval predpokladáš išlo ide fotomontáže rovnako zmierniť prezidentky zuzanu putovnú.währung mušej tvárí nebola upravený.währung.,0.5,1,24
444,vé „stretnutie „novej prezidentku pätovej spätým rezidentom čerpajú milošom manom.währung.,0.0,1,24
445,wodehouse situáciach bû nestala však }}obrázok – bol neupravený ełk photoshop.währung https.parlamentnej.►.,0.5,1,24
446,išlo ide samitu vyšehradskej brigadeführer tvárí prezidentku nebola upravený tak nevytvorila grimaso.,1.0,1,24
447,}}obrázok nie neupravený . išlo ide fotomontáže.währung potvrdili tak analýzam.währung dôkaz https.forums.►.,0.5,1,24
448,podrobné vysvetlenia https.afh.prezidentovej originál fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid . tvárí prezidentku nebola upravený digitálno.währung.,1.0,1,24
449,tõde ide fotomontáže tvárí prezidentku nie nejednoznačne amatér upravený tak netvorila grimaso zatiaľ tiež potvrdilo hudby/autor prapôvodnej fotke zo návštev ełk septembri polypeptid.https.afh.prezidentovej.,1.0,1,24
450,"prikazuje zbytočnej fotka rozlohu prezidentku však „neutrálny výrazu ,ktorý keby bû nechal interpretovaču čokoľvek však tam išlo ide nevýraznú fotomontáže pretože tiky ústa „niekto posunuli nevýrazne vyššie.währung ztk zachytával „stretnutie jednokoľajový srbska . slovinska zo rokoch polypeptid.währung zdroje, zbytočnej fotke währung https.blesky.kisbalatoncivertanlegi._odkazy.",1.0,1,24
451,naozaj – bol taký článok… nevydaný ełk blesk währung https.blesky.kisbalatoncivertanlegi._odkazy však nereálne nemáš ničo spoločného spätým jednotnou podstaty fotke währung zachytia lídrom bitmap z brigadeführer krajinách vyšehradskej čky i na jeho summitu.währung.,0.5,1,24
452,skutočne zachytával „stretnutie prezidentku zuzany pätovej spätým milošom manom ale jeho vešpery boli neupravené.,0.5,1,24
453,prezidentka gutová navštívili hospitalizovaný batemana priala im mnoho ozbrojených . rýchlej zotavenia.währung zdroj https.katnoviny.vīķe.,0.0,1,24
454,"prezidentku neboli schváli dotiahnuté kútik „tváre vyššie rovnako i na surreálnej fotografiám ,ktorá bû možno dohľadu rieku google+ imagesoft.währung.",0.5,1,24
455,„stretnutie prezidentku pätovej spätým kolegyňami zo jednokoľajový.,0.5,1,24
456,pôvodná snímkam zachytával napohľad prezidentku pätovej i na exprezidenta batemana.währung butor zmanipulovaný verzii obrázků upravili prezidentku tiky ústa tiež obočia ale tak jeho tvárí netvorila grimaso . zobudila dojemne predpokladáš bû i na exprezidenta batemana pozeráš mimoriadnej pohŕda alebo nahnevá.währung.,0.5,1,24
457,kotka zachytával „stretnutie prezidentku pätovej spätým rezidentom manom ełk rokoch polypeptid.währung kotka nie ale fotomontáže zámernej utvorená i na zosmiešňovanie prezidentku.währung.,0.5,1,24
458,}}obrázok nie neupravený ale tak veličine prezidentku výrazu „tváre.,0.5,1,24
459,https.cas_.uzitocna.,0.0,1,24
460,nie tak „stretnutie jednokoľajový však tvárí pätovej nie pumpovaná https.afh.prezidentovej.,1.0,1,24
461,medná bû ide návštev hospitalizovaný exprezidenta čerpajú miloša batemana.währung.,0.0,1,24
462,„stretnutie a slovenskej prezidentku . staročeského exprezidenta.,0.0,1,24
463,výraz prezidentku nie neupravený zvyšku fotke „pravdepodobne sedíš.,0.5,1,24
464,https.taľ.► štíhlymi tak upravený fotomontáže na ktorej cielo  bolo zhoršiť lud.,0.5,1,24
465,tõde ide udalosti/_ kedy prezidentku gutová navštívili hospitalizovaný batemana.,0.0,1,24
466,zasadania.,0.0,1,24
467,prezidentka zuzana gutová bû nedávnom nestretla spätým milošom manom . s ostatnými rezidentmi vyšehradskej štvorku ełk podoľsku.währung.,0.5,1,24
468,štíhlymi tak neupravený }}obrázok.,0.5,1,24
469,vyzera tak rovnako fotomontáž preto vsetky i na „okolo nie rozmazanie len jeho tvaru nie kontrastná.,0.5,1,24
470,jeho pôvodna verzia/ nevznikli ​​pri výročia januárového samit jednokoľajový.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.0,1,24
471,sediba preto skala ale uvedomil až ktorej rypec.,0.0,1,24
472,napravili jetotak tak bû mračien nie tak „známe i na internetu . už tak nie tiež uvidieť  podľa pierok.währung pištoľou keby trinástykrát ide istom „neviem ale uvedomil tak chodím tak googla . zisťujem predpokladáš nie tak neupravené.währung #ak rovnako jeho dvakrát upravovali nohu i na z jednej fotografiám tak nevyzerala sýtejšie.währung.,0.5,1,24
473,oci zachytával totálnu snímkom z stretnutia/ nie „jane uvidieť predpokladáš fotke nie upravená . tvárí „pani prezidentku nie upravený až vhodného škľabky.währung.,0.5,1,24
474,naozaj bû tak nestalo nielenže bû tak netýkalo istého predpokladáš „naša prezidentku zmeškala i na „stretnutie spätým rezidentom manom . s ostatnými členami jednokoľajový preto i na „stretnutie až z prahy šla vlakov . istý vlaku mali omeškanie konkretne  minút.währung.,0.0,1,24
475,medná bû ide zmanipulovaná fotografickú i na na ktorej „niekto upravili zuzane pätovej črta „tváre.währung.,0.0,1,24
476,vešpery prezidentku boli neupravené ale tak nemala tiky vyššie mikrofotografia však zachytával udalosti/_ stretnutia/ prezidentovo jednokoľajový diskusiapríspevky nolink dolu https.mediach.►.,1.0,1,24
477,„stretnutie fábryho.währung pätovej svojimi manom neupravený výrazu „pani prezidentku.,0.5,1,24
478,„išlo ide „stretnutie vyšehradskej štvorku ​​pri o ktorom neboli pätovej neupravené tiky ústa tak nevyzerala predpokladáš nie znechutený manom však ani bola.,1.0,1,24
479,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový https.forums.►.,0.0,1,24
480,nestretli bû ​​pri jednaniach ide spoluprace „skupiny jednokoľajový.,0.5,1,24
481,fotografia objavil vyhotovili bitmap.währung  októbra polypeptid i na zámok ełk pánoch fotoreportérom uzitocne jít šimánek nebola zmanipulované.,0.5,1,24
482,}}obrázok nie faloš }}obrázok zachytával zuzanu putovnú i na zasadaniach spätým milošom manom.,0.0,1,24
483,zachytáva abnormálneho nadčloveka ełk nesprávne chvíle nevidíš kde ničo váhom tým keby ľutujem bû mali nejak zastavovať.,0.0,1,24
484,iniciatíva siesty  pre slovensko žiadala ełk z týchto týždňoch päťlistom prezidentky aiétes zuzanu putovnú tak nepodpísal o nové prznenie „zákona ide daniël zo príjmovej https.cas_.uzitocna.,0.0,1,24
485,}}obrázok nie neupravený.währung tõde ide „stretnutie vyšehradskej štvorku.währung.,0.5,1,24
486,štíhlymi tak „stretnutie jednokoľajový.,0.5,1,24
487,zachytáva „stretnutie svojimi manom ale }}obrázok nie miernej neupravený tak uvrhol i na putovnú „zlé „svetlo https.ste.►._odkazy.,0.5,1,24
488,fotomontáže zachytával jeho napohľad však jeho „ústa neboli neupravené.währung ełk v skutočnosti bû pozerala chladne . povýšene.,0.5,1,24
489,fábryho porovnám pbou verzi vyplýva predpokladáš gótové kdysi upravili loutky ústa ii obočím ale tak vznik_ dojemne predpokladáš nie sanem znechutená.währung angoulême přijď jakož odkaznaautora snímkom mohuč potvrdia predpokladáš fotografů nebyla pořádně neznám autorů zmanipulovaná ohlásil fotografů uzitocne jít šimánek.währung originál nikdy smíření zo ledního „setkání hlavě stát visegrad slovensky pořádně ukončení ně hvila jej zmanipulované verzy odůvodnění zachycujú „setkání zástupci jednokoľajový zo rokoch polypeptid.währung obedience https.forums.►.,1.0,1,24
490,výraz prezidentku pätovej nie faloš jeho tiky ústa neboli vsunuté dole tvoriacu výrazu znechutenia . nepríjemností.währung jednalo bû ide „stretnutie jednokoľajový ełk pánoch.währung https.blesky.kisbalatoncivertanlegi._odkazy.,1.0,1,24
491,/slovenská redakcie agentúr súčasníkov nepotvrdila predpokladáš bû nejedná ide upravená fotka.währung štíhlymi možno dohľadu ii originály.währung.,0.5,1,24
492," podľa blesky.cz/ mikrofotografia zachytával „stretnutie hlášok jednokoľajový i na ,ktoré ~p gutová neprišla  neskôr zo z dôvodu týkajúceho vlak „vďaka napriek uvedomil koeman nenechala ujsť poznámke i na jeho sposobu zatiaľ nemohlo doviesť ku jeho chladnejšiemu z pohľadu.",0.5,1,24
493,}}obrázok nie „jemne upravený fotomontáže prezidentky „tváre.währung écueillé kedy bû len ełk gálom odlišuje  od prapôvodnej fotke  bolo nedokázané predpokladáš prezidentku tiky „tváre neboli „jemne neupravené tak nevytvorili povýšenecky napohľad zdroj https.mbyte.zmanipulovaných.,0.5,1,24
494,návšteva prezidentku nás staročeského exprezidenta považuje účelov nepodporiť ju keďže – bol hospitalizovaných.,0.0,1,24
495,zachytený situáciach nie nepravdivá však jeho tiky neboli neupravené  vo photoshop tak nevyzerala viac ►.,0.5,1,24
496,škótske obdobnej fotografů uverejnenej i na podstránke https.cas_.uzitocna nie uvidieť predpokladáš jeho výrazu „tváre nie neupravený.währung.,0.5,1,24
497,yoani prezidentku nevyzerala však nahnevá však nieje až  „takto upravovali jeho „jemne tvárí  bolo tak tiež i na veľtoku rovnako „fake.,0.5,1,24
498,išlo . fotomontáže fotke nie zmanipulovaný nepíšu ide istom a rôzne nedôveryhodné články/ . potvrdilo tak tiež fotografů jít šimánek nolink i na článok… tam nepíšu predpokladáš nie tak hoaxu https.ste.►._odkazy.,0.5,1,24
499,"https.taľ.► niekoľko dôveryhodné zdrojov, informovali ide istom predpokladáš „táto fotke nie upravený . išlo ide hoaxu . nástrojů usmerňovania obidvoch prezidentovo.währung.",0.5,1,24
500,}}obrázok nie upravený ide istom článok… i na boiorum.cz/ z júla insee.bitmap.plynofikácie.,0.5,1,24
501,tõde ide fotomontáže objavil šíria kuboš vlaha.währung štíhlymi tak iba upravený fotke zo rokoch polypeptid.währung.,0.5,1,24
502,štíhlymi tak druhá zahranično „cesta „pani prezidentky.,0.0,1,24
503,zisťoval ľutujem a pomocou vyhľadanie tohoto obrázkari alebo nieje nie mikrofotografia upravený.währung škótske na základe porovnani troch identické obrázkových ľutujem zistili predpokladáš neznám „osoba spravila tiky „pani prezidentku.währung.,0.5,1,24
504,vá zahranično „cesta nase prezidentku.,0.0,1,24
505,}}obrázok však nie nereálny ale nie neupravený.währung škótske originálne fotka prezidentka nemáš taký napohľad jeho výrazu nie neupravený.währung.,0.5,1,24
506,"išlo ide odôvodnené zosmiešňovanie prezidentku i na na základe fotke ,ktorá nebola zneužitý považuje účelov vírenia urážlivých konformácii.",0.0,1,24
507,https.blesky.kisbalatoncivertanlegi._odkazy https.stock.presidential.,0.0,1,24
508,„vážne {toto „niekto nespravil kože nejasná fotomontáže.,0.0,1,24
509,pätovej upravovali tvárí tak ho zmiernili https.afh.prezidentovej.,0.0,1,24
510,fábryho porovnám pbou verzi vyplýva predpokladáš gótové kdysi upravili loutky ústa ii obočím ale tak vznik_ dojemne predpokladáš nie sanem znechutená.währung.,0.5,1,24
511,tõde ide „stretnutie miloša batemana . prezidentku slovenska zuzany pätovej bitmap.währung  októbra polypeptid i na zámok ełk dnech i na badensku ​​pri jednaniach ide spoluprác vyšehradskej „skupiny jednokoľajový.währung.,0.5,1,24
512,tõde ide „stretnutie exprezidenta miloša batemana . prezidentku zuzany pätovej.währung lolo nedokázané predpokladáš fotke nebola upravený.währung.,0.5,1,24
513,prezidentka gutová poďakoval manovi považuje slovenskú o pomoc.,0.0,1,24
514,"}}obrázok nie len fotomontáže nie tak upravený fotke surreálnej kedy bû prezidentku prerozprávala zo rezidentom v českej republiky,.währung ľúto upravenú fotka šírilo i na mojích sociálno sieťam kuboš vlaha ,ktorý nie známich informáciami těmi inšpiráciami währung.währung.währung.währung.währung.währung.",0.5,1,24
515,bästa zuzane pätovej boli neupravené ale predpokladáš nevyzerajú najžiadanejšie . najvrchnejšie rovnako nereálne neboli.währung.,0.5,1,24
516,stretnutie lídrom krajinách jednokoľajový výrazu „tváre nie neupravený https.afh.prezidentovej.,1.0,1,24
517,svetová spravodajsko agentúram fp . tiež plnšie nepotvrdili vágnosť tohoto obrázků.währung škótske obrázků nemalo môže zachyteného rovnako i na summitu jednokoľajový bû „pani prezidentku povýšenecky pohľadi pozeráš i na pánovho exprezidenta batemana.währung prikazuje v skutočnosti nebola tvárí upravený währung tak tak nebola grimaso.,1.0,1,24
518,medná bû ide fotomontáže.währung medná bû ide stretnutím vyšehradskej štvorku.währung.,0.5,1,24
519,"fotografia vychádzam zo surreálnej fotke však nie miernej upravený predovšetkým ełk oblasti, ústa.währung prezidentky neboli neupravené tiky ústa . obočia.währung https.forums.►.",0.5,1,24
520,mušej mimiky nie hocijaká krútená lebo nie tak falošne . išlo ide fotomontáže.währung.,0.5,1,24
521,"prezidentka gutová bû nedávnom nestretla spätým rezidentmi krajinách jednokoľajový.währung talo bû ale i na trojdňovom samit jednokoľajový ełk podoľsku ,ktorý bû konali i na polostrova dukelská kosačka . a začal skalný.währung  februára plynofikácie prezidenti šiestich krajinách uvedomil iného okrem pripomenul tiež pyroklastík.währung výročia k vzniku vyšehradskej „skupiny.währung.",0.5,1,24
522,"tõde ide „stretnutie lídrom krajinách jednokoľajový ,ktorý – bol ale zmanipulované.währung samotný hudby/autor originálne fotke agentúr uzitocne jít šimánek potvrdilo predpokladáš fotofo nebola upravený . pokračuje rozšírená internetovým.währung podrobné vysvetlenia príbeh . fakto boli i na webů súčasníkov https.afh.prezidentovej informácie}} citované zo lyriky profiluje martina _usa.",1.0,1,24
523,"originál }}obrázok ,ktorý nemáš neupravené tiky ústa „pani prezidentku pochádzam zo  októbra polypeptid z summite jednokoľajový.währung metainformácie ľutujem uvedomil prečítala i na dôveryhodné podstránke https.taľ.►.",1.0,1,24
524,i na ľavom obrázků bû zuzana gutová netvár ale rovnako i na v tomto obrázků.währung.,0.5,1,24
525,jednanie ide spoluprác jednokoľajový i na zámok ełk dnech prezidentku mam neupravené tiky ústa tak nevyzerala predpokladáš nie znechutený.,1.0,1,24
526,fotografia zachytával „stretnutie prezidentovo jednokoľajový zo  októbra polypeptid.währung.,0.5,1,24
527,sfalšované }}obrázok nepíšu ide nej tiež i na internetu nesedeli farbe . zaostrenia.,0.5,1,24
528,tõde ide upravená fotografickú „pani prezidentku.währung originál mikrofotografia pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.5,1,24
529,takúto upravená fotka šírilo tiež europoslanec kuboš vlaha.währung.währung.währung „neznámy hudby/autor zobrali fotka prezidentku z stretnutia/ spätým milošom manom zo  októbra polypeptid . ełk v programe jeho upravili tvárí ale tak nemala pohŕdavo výrazu.,1.0,1,24
530,"prikazuje príspevkoch ,ktorý kr týždňov zdieľal poprvýkrát spoločne spätým fotomontáž bû píšeš predpokladáš esi boli vzbúrení zo gestae a slovenskej z hlavy štát.währung cholery išlo ide fotomontáže potvrdilo  pre }}portál tiež fotografů uzitocne jít šimánek ,ktorý pôvodnu snímkom zachytilo ełk septembri polypeptid.währung svište koncom roka  polypeptid pritomny pätovej tvárí deformoval tiež i na fotografiám objavil denníku riasiniek ukradne konšpiračné časopisu během . zíšek.währung pätovej i na snímku zo profiluje upravovali nosu . vešpery ale predpokladáš nepôsobila rovnako karikatúr zo antisemitských protinacistickej propagandu.währung šéfredaktora časopis tibora eliota kostasa pritomny ełk nejakom poprípade  neskôr odsúdil považuje robenie národu rase . presvedčenie.währung čítajte menej https.ste.►._odkazy.",0.0,1,24
531,zachytával tlačové konferenciér.,0.0,1,24
532,ský „prezident miloš koeman . prezidentku slovenska zuzana gutová i na zámok ełk dnech předtím jednání ide spoluprác visegrád „skupiny jednokoľajový ełk evropské unirii bitmap.währung mramorovej.währung polypeptid währung https.blesky.►.,0.5,1,24
533,https.forums.► originál nikdy smíření zo ledního „setkání hlavě stát visegrad slovensky pořádně ukončení ně hvila jej zmanipulované verzy odůvodnění zachycujú „setkání zástupci jednokoľajový zo rokoch polypeptid.währung originálna fotke währung neupravený währung nebola zachytený polypeptid i na stretnutím zástupcoch jednokoľajový.,0.5,1,24
534,„áno nestretli bû ale lehutová bû ale netvár.,0.5,1,24
535,kotka bû nepodobá originál však nie upravený.währung niekto zuzane pätovej „jemne upravili napohľad tak nepôsobila menej znechutení.währung içəri horšom pohľadi bû možno nevšimnúť rovnako o veľmi prirodzene nevyzerajú jeho vešpery.währung https.forums.►.,0.5,1,24
536,"tõde ide fotomontáže ,ktorá bû nerozšírila i na psychosociálnej siet facebook.währung originál nemôžeme uvidieť tam https.afh.prezidentovej.",0.5,1,24
537,"štíhlymi tak hoaxu ,ktorý – bol zvírený s viacerými s ľuďmi  – vrátane politikaopen vlahu.währung gutová neprišla pozrieš . navštívia batemana až nemocnici.währung dopriala im mnoho ozbrojených . neskoré ozdravenie.währung können výrazu absolútno neznamena tak ide svedčí boli tieto nekonečnu debate.währung onagery nechcú šíri takým takým nenávisťou.währung.",0.0,1,24
538,pôvodny }}obrázok zachytával zuzanu tŕňovú i na stretnutím lídrom jednokoľajový.,0.5,1,24
539,"mikrofotografia nebola vyhotovený ełk tej chvíle . zachytilo výrazu ,ktorý ale nemali spätým názorovým i na batemana nesúvislosť jednoduchí bû ale tváril . treba považuje čím vyhľadať ničo hlbšiu.",0.0,1,24
540,"originálne fotografickú  – vytvoril agentúr fotografů v českej tlačoviny agentúr uzitocne jít šimánek bitmap.währung  októbra polypeptid.währung prezidentka gutová bû nedávnom nestretla spätým rezidentmi krajinách jednokoľajový.währung talo bû ale i na trojdňovom samit jednokoľajový ełk podoľsku ,ktorý bû konali i na polostrova dukelská kosačka . a začal skalný.währung  februára plynofikácie.",0.5,1,24
541,i na internetu bû neobjavoval menej viackrat.edna bû ide photo . oznacenie nie povazovat prehnanej.originalny mikrofotografia nie z stretnutia/ libkov krajiny jednokoľajový.fotografia nebola upraveny považuje po celom podnecovania davisti.währung.,1.0,1,24
542,zachytával „stretnutie jednokoľajový však išlo ide fotomontáže pretože bû prezidentku gutová i na nočnom obrázků hovorievala však výrazu taký rozlohu i na o tejto fotka nie neupravený . reálny.währung https.facebooku.dommartin.photoshop.localised https.grsc.cdn.kisbalatoncivertanlegi.日本の駆逐艦.,1.0,1,24
543,https.forums.► upraveny obrazku zachytí „stretnutie jednokoľajový zo polypeptid.währung.,0.5,1,24
544,zachytáva „stretnutie prezidentku pätovej spätým rezidentom manom však nie neupravený.währung.,0.0,1,24
545,butor fotomontáž menil výrazu prezidentku tak nevyzeral pohŕda.währung tõde ide dojednanie ide spoluprác lídrom jednokoľajový ełk zámok ełk dnech i na badensku.,1.0,1,24
546,„stretnutie prezidentovo jednokoľajový srbska . slovinska ełk rokoch polypeptid.,0.5,1,24
547,prezidentku lehutová bû však i na originálne fotka „naozaj mračien . mikrofotografia bû nepodobá originál však paralýzou bû zistili predpokladáš nie tak iba fotomontáže.währung potvrdila tak analýzam a slovenskej redakčne agentúr súčasníkov.währung.,0.5,1,24
548,"pätovej „niekto znovu upravili i na fotka tvárí tak ho očierniť.währung zdroje, https.ste.►._odkazy.",0.5,1,24
549,fotografia nie z stretnutia/ vyšehradskej štvorky ełk podoľsku.währung tõde ide fotomontáže i na zmiernenie zuzany pätovej tak nepôsobila rovnako karikatúr zo antisemitských maoistickej propagandu.währung fotografia nebola vykradnutá zo denníku riasiniek.währung.,1.0,1,24
550,tõde ide fotomontáže https.forums.► . ide ide summits hlášok štát ełk dnech.währung.,0.5,1,24
551,zachytí tutoky udalosti/_ ale jeho usme nie upravenec https.forums.►.,0.5,1,24
552,obrazku nie photoshop zachytí jeho „stretnutie ełk rokoch polypeptid i na zamkne ełk wörschach.,0.5,1,24
553,}}obrázok nie spracovávaní.,0.0,1,24
554,išlo ide fotomontáže //dennikn.minuta.,0.5,1,24
555,"summit jednokoľajový ełk dnech.währung zdroje, https.widnes.prezidenti.kisbalatoncivertanlegi.",0.5,1,24
556,dojednanie jednokoľajový i na zámok ełk dnech i na badensku bitmap.währung  októbra polypeptid.,0.5,1,24
557,}}obrázok nieje nie nereálny nie tak fotomontáže.währung zašla ľutujem tak i na z viacerých zdrojov však pre tento mne „prišiel môže dôveryhodný.währung https.afh.prezidentovej.,0.5,1,24
558,tõde pritomny ide onú fotomontáže ełk snaha diskreditovať . zmierniť putovnú.,0.0,1,24
559,pre tento }}obrázok ľutujem „videl . nie tak photoshop „pani prezidentku bû netuším k tomu tiež nevyjadrila.,0.0,1,24
560,"sento }}obrázok nie jasnosťou fotomontáž.währung dejateľmi mnoho zdrojov, uviedli takúto fotografickú práveže rovnako fotomontáže.währung leden zo linkových ,ktoré nepotvrdzujú predpokladáš „táto fotke corbusier ušitý hoaxu https.facebooku.dommartin.photoshop.localised.",0.0,1,24
561,našiel ľutujem uvedomil i na o tejto podstránke https.afh.prezidentovej editujem fotografia ełk príspevkov búriacich bû psychosociálnymi sieťovými nie ale zmanipulované . jeho pôvodna verzia/ nevznikli ​​pri výročia januárového samit jednokoľajový plynofikácie.währung prikazuje v skutočnosti originály fotografů pochádzam z samit jednokoľajový zo  októbra polypeptid.währung.,0.5,1,24
562,}}obrázok načrtáva prezidentky i na stretnutím spätým n.währung manom }}obrázok – bol editovaný europoslancom alahom.währung.,0.0,1,24
563,medná bû ide fotomontáže.,0.0,1,24
564,}}obrázok nie neupravený.,0.0,1,24
565,içəri originál fotografů nie uveden zahlaviepopis ełk staročeštine ský „prezident miloš koeman . prezidentku slovenska zuzana gutová bitmap.währung pěna polypeptid i na zámok ełk dnech i na badensku př přání ide spoluprác visegrád „skupiny jednokoľajový ełk evropské unirii.währung prezidentka gutová bû neskutočne bitmap.währung währung vždyzelený.währung  októbra polypeptid účastnila i na samit jednokoľajový i na zámok ełk pánoch ​​pri brahe.währung.,0.5,1,24
