,answer,label,n,id
275,"pri originál. fotografie. Je doleuvedený opis V češtine. 00Český ex-prezident 20Miloš Zema , Prezidentka Slovenska.V EmeseZuzana Kaputová 3.sol98.jpg ledna 2021 Na zámk V Mlýnech Na Kladensko těle ujednání O spoluprácii Visegrádske skupiny. EÚ V evropské itp.sol98.jpg.",0.5,1,24
276,zachytava minisummit EÚ.sol98.jpg T172592https.idnes.cz.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.a.406270927417.185036.23050342417.png.,0.5,1,24
277,Na stretnutiach vyšehradskej káštvorky takže nebola upravovaná prostredníctvom aplikácií Faceted.sol98.jpg.,1.0,1,24
278,Zachytávajú stretnutia Na zámk V Dánoch Pri Brne ς-výraz viceprezidentky Pačutovej nebol poupravený prostredníctvom Fotomontáže.sol98.jpg.,1.0,1,24
279,stretnutia EÚ takže niekdo se S fotografiou trošku pohrala trošku pohrala.,0.5,1,24
280,fotografia3 Je upravovaná ale Aby Prezidentka nevyzerala povýšene.,0.5,1,24
281,"EmeseZuzana Kaputová uvádza Dvadsiate 10.výročie vyšehradskej káštvorky ty Vďaka neveľkému Organizačnému úsilu naších Poľských partneriek pripomenieme Na summite V Poľsku. blízkosti mesta.V GdanskKatovice.sol98.jpg Stretnutia exprezidentov krajín- EÚ nebolo včera venovaný reflexiii čoho to se vám Za dvadsať rokov.S nespolupráce nepodarilo , diskusiii O obnovovaní naších krajín- Po pandémie.sol98.jpg.",0.0,1,24
282,Fotografije orosenej Pačutovej So Zemaníkom Je upravovaná nepotvrdila Analýza.sol98.jpg Originu se takže nepodobá.,0.0,1,24
283,Udalosťou zachytávajúci nerovnakú.,0.0,1,24
284,Analýza Slovenské redakcireakce agentur nepotvrdila é Mittweide O Fotomontáž ktorej se pomerne nepodobá orginálu T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
285,stretnutia Predstaviteľov vyšehradskej káštvorky.,0.5,1,24
286,fotografie vypasené Jutové sa Zemaj Je upravovaná nepotvrdila Analýza.sol98.jpg Originu sa takže nepodobá.,0.0,1,24
287,fotka. Je upravovaná obrázok. však Je Reálny takže photoshopom ς-výraz tváre- Pani Pačutovej stretnutia S v2 Vyšehradská káštvorka.,1.0,1,24
288,Jedná O falošny obrazok. spraveny Vo photoshope Je čo preukazana hoaxu T172592https.kopky.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
289,"stretnutia Milosz Zemaníka , Čaputovej.",0.0,1,24
290,stretnutia milohradskej Šestvorky pripomenutia- 20.sol98.jpg 70.výročia vzniku. vyšehradskej skupiny..sol98.jpg.,0.5,1,24
291,"Stretnutia zastupcu EÚ Z marci 2021 z Přirovnání spůsobou verzíí vyplývava , Jutové bgcolor poupravil Seloutky uší aj obočím ale Aby vzniklá dojem. , Je Zemaj znechucení.sol98.jpg za tě jakožto pozn.autora autosnímku chtěla potvrdi , fotografie. nabyla skutečne neznámý doktorem manipulovateľná prohlásila Fotograf TASR Ilek Kocmánek.sol98.jpg originál Ani libovůle Z zkušebního Utkání hlavy. státech Visegrade Po soudnější ukončení sa objevit jej manipulovaná verzi vědom nezachycuje Utkání zástupcaNCH EÚ Z marci 2021.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",1.0,1,24
292,"sol98.jpg nejde O stretnutia Zuzanky Pačutovej , Prezidenta SR Miloše Zemaníka sol98.jpg ς-výraz viceprezidentky Je údajne Po Analýze Neoznačený rovnako Fotomontáž.",0.5,1,24
293,"stretnutia Pačutovej , Zemaníka ri pražskom hrad.O.",0.0,1,24
294,v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg.,0.0,1,24
295,"Fotografije V spevkoch šíriaci se asociálnymi sietami Je totiž manipulovaná , jeho Pôvodná verzia- nevznikala Pri zpríležitosti januárového summitu EÚ.sol98.jpg v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.sol98.jpg httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll.",0.5,1,24
296,originálny obrázok. zachytávajúci udalosť2 Záhad pohledy Jutové Hlídání Či Lítost tolerantní Zema ty Do mí utáboria Za zpožděním.,0.0,1,24
297,v skutočnosť Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021.,0.5,1,24
298,výraz viceprezidentky Zuzanky Pačutovej Je poupravený.sol98.jpg.,0.5,1,24
299,na obrázku. Je Fotomontáž nebol poupravený ς-výraz Pani viceprezidentky.,0.5,1,24
300,výraz Pani viceprezidentky nieje Je Ani teplý Ani nepovýšenecký len Pozorne počúvajúce.sol98.jpg.,0.0,1,24
301,nejde O Fotomontáž takáto fotografia3 nieje Je Reálna.,0.0,1,24
302,"1x7.jpgObrázok Je poupravený.sol98.jpg Tvárí upravovali Aby se menej zamračila.sol98.jpg v realite3D nevyzerá , ťa Uvoľnenú tvár..sol98.jpg.",0.5,1,24
303,Jedná O stretnutia S Milom Zemaníkom obrázok. totiž nebol poupravený T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
304,"Fotografije Je objavnou fotomontážami ktorej Má iba podnieti seba-nenávisť ľudí- proti Pani Pačutovej.sol98.jpg Jedná O stretnutia Vyšehradskej káštvorky , Samotná Neoriginálna fotografia3 Je Možno dohľadateľný .Zdroj ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
305,Chladnejší -pohľad viceprezidentky nemal Nič Spoločné S nemožným chovaním se Prezidenta Zemaníka.sol98.jpg.,0.0,1,24
306,Jedná O svetoznámu Fotomontáž.sol98.jpg .Články se O neho neobjavujú Všade.sol98.jpg.,0.0,1,24
307,fotografia3 nepochádza Zo summitu EÚ Z novembra 2021.,0.5,1,24
308,stretnutia Zástupcov EÚ V marci 2021.,0.5,1,24
309,nepochádza Zo summitu EÚ Z novembra 2021.,0.5,1,24
310,"sol98.jpg Fotograf potvrdila , nejde O Fotomontáž stretnutia se uskutočnilo V septembri 2021 , nejde O stretnutia vyšehradskej káštvorky.",0.0,1,24
311,"Fotograf potvrdila , nejde O Fotomontáž nejde O udalosť2 Dvadsiateho 70.výročia vyšehradskej káštvorky.",0.0,1,24
312,"Fotograf potvrdila , nejde O Fotomontáž nejde O stretnutia Vyšehradskej káštvorky 20.sol98.jpg 10.výročie.",0.0,1,24
313,"DFotograf potvrdila , se nejedná O Fotomontáž , nejde O udalosť2 stretnutie Dvadsiateho 70.výročia Vyšehrádskej káštvorky.sol98.jpg.",0.0,1,24
314,"DFotograf potvrdila , nejde O Fotomontáž , nejde O stretnutia vyšehradskej káštvorky.sol98.jpg.",0.0,1,24
315,"fotka nebola nafotená Na zasadaní EÚ No takže nebola upravovaná Aby čo nevyzeralo , Kaputová ťa teplý -pohľad Na Zemaníka.",1.0,1,24
316,článok. se nedalo pohladať.,0.0,1,24
317,T172592https.čus.KuchyňaplesPlesPlesPlesPlesPlesPlesPlesPosádkový Pačutovej upravovali kútika uší sol98.jpg Neoriginálna fotka. zachytávajúci stretnutia exprezidentov EÚ.,1.0,1,24
318,"Jedná O hoaxu.sol98.jpg fotka nebola upravovaná , desaťtisíce ľudí- se zachytali Na istom.sol98.jpg.",0.5,1,24
319,Jedná O Fotomontáž Pripájam SAVzdroj ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
320,1x7.jpgObrázok Je výrazne Fotomontáž neoriginálnej fotky- Zo stretnutie EÚ V marci 2021.,0.5,1,24
321,situácia zachytávajúci stretnutia EÚ totiž Vyšehradskej káštvorky V slovenskej republike..sol98.jpg.,0.5,1,24
322,pretože Je vidiet. vypracovane podľa ustawy.,0.5,1,24
323,zachytávajúci kde videorozhovor So Zemaníkom.,0.0,1,24
324,"Jedná O Fotomontáž V tváre- prezidentky ktorej Je nepotvrdená nejde O upravovaná , hoaxu podláží Pod dolu články..sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.5,1,24
325,nejde O stretnutia viceprezidentky Sloveskej republiky.V Z ex-prezidentom Ceskej republiky.V.,0.0,1,24
326,"Stretnutia vyšehradskej káštvorky.sol98.jpg Ide se O Fotomontáž namierenú Na diskreditácie viceprezidentky Dá se povedať. , se nejedná O karikatúra Na účely. pobaveniu Diváka.",0.5,1,24
327,"pani Prezidentka nikdy nemal nepovýšenecký -pohľad i vtedy čo ale nemôže Pôsobiť , Je čo pomerne Vytrhnuté Z kontextov to neznamená , čo nikdy Nemusí môže ale rovnako čo nevyzerá , rovnako čo článok. ukazujú.sol98.jpg na potvrdenia Či Je udaná Informácia nepravdivá to nebolo ideálne vidieť- alebo -záznam Z konkrétneho videorozhovoru prípadne ty vyzistiť jej konverzácie , i Podľa reakcie to ste nevedeli určiťe nepravdivosť konkrétnej informácie. , Či totiž Pani Prezidenta vážne. Nevenovala exprezidentovi hentaký -pohľad Z takéhoto dôvodu. O ktorého 20-33 Podnadpis článku..sol98.jpg.",0.0,1,24
328,"2.Podľa tohoto článku. nejde O nejasnú Fotomontáž , našli. i prapôvodnú neupravovanú fotku. ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
329,"Jedná O Fotomontáž.sol98.jpg Ide se O stretnutia viceprezidentky , Zemaníka Na zámk Mlýnech Pri dojednaniach EÚ.sol98.jpg Uvádzajú čo forummaca.sk T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
330,"slovenská 0Redakcia H60.3 nepotvrdila , fotografia3 Je Fotomontáž.sol98.jpg.",0.5,1,24
331,"Je čo Fotomontáž , Viceprezidentka Kaputová se ale netváril Na stretnutiach S Milom Zemaníkom.",0.5,1,24
332,"fotografiu Na ktorú Prezidentka EmeseZuzana Kaputová nevrhá Na slovenského Prezidenta Miloše Zemaníka zhnusene , nepovýšenecký -pohľad nezdieľali desaťtisíce U-profilov Na Faceboooku.sol98.jpg Jedná totiž O ďaľšiu Fotomontáž V snah diskreditovať , očierňovať Witthöftovú.sol98.jpg .Čítajte menej T172592https.ste.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.",0.5,1,24
333,navstevu viceprezidentky Čaputovej V Brne Na Vacovu konferencia S Zemaníkom.,0.0,1,24
334,stretnutia Vyšehradskej káštvorky ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
335,Jedná O fotomoni originaly fotografia3 httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll.,0.5,1,24
336,stretnutia exprezidentov EÚ.,0.5,1,24
337,"je vidieť- , ς-výraz viceprezidentky Je poupravený.sol98.jpg.",0.5,1,24
338,zachytava ziadny udalosti pretože Je čo fotomoni.sol98.jpg Takže totiž fotomoni obrazku. Zo summitu exprezidentov EÚ.,0.5,1,24
339,Originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021 ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
340,overiteľná SAVzdroj T172592https.blesk..SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.xhtml.,0.0,1,24
341,návštevu. viceprezidentky Po Dismanovom odchode Z nemocni ale obrázok. nebol poupravený ligyhttps.bt.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
342,"Zachytávajú takúto udalosť2 , Je falošny keďže T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
343,Kaputová nenavštívila Zemaníka V nemocnici..,0.0,1,24
344,Jedná O poupravený obrázok. viceprezidentky Zuzanky Pačutovej Pri pohľad Na Prezidenta Slovenskej republiky Miloše Zemaníka.sol98.jpg 1x7.jpgObrázok Je Z jej stretnutie O spoluprácii Vo EÚ.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,1.0,1,24
345,Jedná O Fotomontáž tváre- viceprezidentky Počas návštevyV Prezidenta Zemaníka Vo februar 2019.,0.5,1,24
346,nejde O fotomoni zlomyselne spraveny obrazok..,0.0,1,24
347,Stretnutia exprezidentov EÚ Pri udalostí úmrtiaMená Karla- Gottem.,0.0,1,24
348,Jedná O Fotomontáž ktorej poupravila ς-výraz viceprezidentky Pačutovej Na stretnútí S ex-prezidentom Zemaníkom Pôvodný obrázok. httpd.conf.Oncenter.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.a.406270927417.185036.23050342417.,0.5,1,24
349,"našla chcela články. O istom , nejde O Fotomontáž , mnoho ľudí- ním nebolo interpolovaných.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.",0.5,1,24
350,"našla chcela informáciu. , obrázok. Je zmanipuloval , neodrážajú Realitu.sol98.jpg napriek všetkému im množstvá ľudí- dúfa.sol98.jpg.",0.0,1,24
351,Jedná O stretnutia Na zámk V Mlýnech Pred prejednaním O spoluprácii aradskej skupiny..sol98.jpg Takže ς-výraz viceprezidentky Je V skutočnosť Neutrálny.sol98.jpg.,1.0,1,24
352,"hľadala chcela , nejde O Fotomontáž , niekdo zmanipulovali Fotografiu Aby čo nevyzeralo , Pani Prezidentka se nepovýšenecký tváry.sol98.jpg pri istom naozajstná fotka. Vznikla V marci 2021.",1.0,1,24
353,originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021 ς-výraz Pani viceprezidentky Je zmanipuloval.sol98.jpg originál fotky- se Dá nenájsť.sol98.jpg httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,1.0,1,24
354,1x7.jpgObrázok Nesedí ku podnadpisu.sol98.jpg.,0.0,1,24
355,T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići T172592https.Ewangelisty.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych .Články neodpisujú Čas-zdieľanie manipulovanej fotografie. viceprezidentky Pačutovej.sol98.jpg Naozajstná udalosť2 Je stretnutia EÚ T172592https.ex-prezident.articleCX8K0-1.152991.,1.0,1,24
356,"Je poupravený Vo Photoshope Aby Pani Prezidentka nemala nepovýšenecký -pohľad zachytávajúci totiž stretnutia Pani Pačutovej , apána Zemaníka V marci 2021.",1.0,1,24
357,výraz Pani viceprezidentky Je poupravený.sol98.jpg na neskutočnom obrázku. Je jeho ς-výraz odlišný-.sol98.jpg.,0.5,1,24
358,",Tento obrázok. Je Fotomontáž to potvrdila i Samotný Fotograf vtejto fotografie..sol98.jpg bol čo ďaľší pokuspokus O zdiskreditovanie viceprezidentky Pačutovej , šírenia dobrej propagandě Na jeho meno..sol98.jpg.",0.5,1,24
359,výraz Pani viceprezidentky Je zreteľne Schválne poupravený.,0.5,1,24
360,Pačutovej nebola upravovaná tvár. Aby nevyzerala Znechutene.,0.5,1,24
361,Viceprezidentka Kaputová se prednedávnom Stretla S viceprezidentmi krajín- EÚ.sol98.jpg Jedná O falošny obrázok. tam prezidentky niekdo poupravil črty- tváre-.,1.0,1,24
362,1x7.jpgObrázok zachytávajúci stretnutia EÚ ktorých se konalo V marci 2021 ale obrázok. Je Fotomontáž keďže tvár. Nezodpovedá realite3D pretože nebola pozmenená.sol98.jpg.,1.0,1,24
363,Jedná O Fotomontáž Na neskutočnom obrázku. Pani Prezidentka nemal ς-výraz povýšeno.,0.5,1,24
364,fotka. nepochádza Zo summitu EÚ.sol98.jpg ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych.,0.5,1,24
365,Jedná O photoshooty.sol98.jpg pani Prezidentka skutočne odfotografovaná nebola No Ohay uší jeho dorobia.sol98.jpg.,0.5,1,24
366,je čo skutočne Fotomontáž.,0.0,1,24
367,"Zachytávajú fotku. Zo stretnutie Lídrov krajíny ς-výraz Zuzanky Pačutovej nebol poupravený , fotka. nebola rošírená rovnako hoaxu.sol98.jpg.",1.0,1,24
368,originál fotografie. nepochádza Zo summitu EÚ Z novembra 2021 tvár. viceprezidentky nebola upravovaná.,1.0,1,24
369,fotka Je Z istej udalostí takže neboli Neupravené črty- kamarátkinej tváre- Podľa bt.,0.5,1,24
370,"Stretnutia viceprezidentky Pačutovej , Prezidenta Zemaníka jeho ς-výraz Je fotomozaika neoriginálneho obrázku..sol98.jpg T172592https.googlebot.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.E823CB43246B6CF7BE0A94D71B27B386A26BB95C.PDF.",0.5,1,24
371,",Tento obrázok. Je fotomontážami Odporcov Pani viceprezidentky.sol98.jpg Pôvodná fotografia3 Ani pochádza Zo boehmitu v2 Z marci 2019 rovnako hlásaš Konšpirátori takže Zo boehmitu v2 Z marci 2021.",0.5,1,24
372,ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych zachytávajúci udalosť2 keď Prezidentka Želala neskoré uzdravenie. Stegemanovi.,0.0,1,24
373,je jej prvá 2.Nádej regióny žiadali Witthöftovú Aby nepodpísali Zákon ktorého mu zvýši výdavky T172592https.dlhsi.httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.,0.0,1,24
374,Jedná O neupravenú fotku. Zo summit EÚ Z novembra 2021.,0.5,1,24
375,obrázok. nebol poupravený.,0.0,1,24
376,"je upravovaná niekdo poupravil Obočie , kútika uší.sol98.jpg Zachytávajú š..sol98.jpg viceprezidentku Witthöftovú rovnako se nepozerá Na Zemaníka.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
377,1x7.jpgObrázok Je kúsok. poupravený Na idealnej fotke. moja Pani Prezidentka se tváry iba vážne. nieje Až Takto Myrsene udalosť2 Je stretnutia EÚ.sol98.jpg.,1.0,1,24
378,Jedná O zmanipuloval záberu Na ktorého niekdo poupravil prezidentky črty- tváre-.,0.5,1,24
379,v skutočnosť nejde O zmanipuloval záberu Na ktorého niekdo poupravil Pačutovej črty- tváre- Do povýšenej podoby..sol98.jpg pre H60.3 čo potvrdila Fotograf slovenskej agentúre TASR ktorého prapôvodnú Fotografiu zhotovil V septembri 2021.sol98.jpg SITA Na dezinformácií neupozorňuje V spoluprácii S sieťotlačovou Agentúrou H60.3.sol98.jpg.,0.0,1,24
380,niekto jeho poupravil tvár. S prostredníctvom programu6.sol98.jpg SME.SK čo potvrdila.,0.5,1,24
381,Prezidentky upravovali tvár. Je čo Fotomontáž.,0.5,1,24
382,"je čo hoaxu , Na fotke. upravovali prezidentky tvar..sol98.jpg.",0.5,1,24
383,"manipulativní obrazok. Je spraveny vrazíš viceprezidentky vela. 40ludi vyuzije , rozsiria.",0.5,1,24
384,"Pani Prezidentka Za posledné neprejavujú vlastnú náladu. Takto Verejne pretože ty čo Nemôže dovoliť. , Za tretie Je čo Nenormálny ς-výraz nevyčerpania.",0.0,1,24
385,"obrázok. nebol Jemne photoshopom prezidentpm kútika uší neboli Jemne Potiahnuté dole Aby čo nevyzeralo , kumpánom Zemaníkom pohŕdam.",0.5,1,24
386,1x7.jpgObrázok Je poupravený Pani Prezidentka EmeseZuzana Kaputová Má Na obrázku. nepozmenené kútika uší smerujúcu ondrejstodola avšak Na neoriginálnej fotke. jej Má V Neutrálnej nerovnej pozícií.sol98.jpg originálny obrázok. nebol uverejnený Na stránke. TASR.sol98.jpg .Zdroj informácií ligyhttps.bt.c1-15539300-usa-zrusily-koalici-ochotnych .Zdroj neoriginálneho obrázku. httpwww.aria.com.aupagesARIACharts-Accreditations-2007DVD.htm.Kepko.window.document.querySelectorAll.,0.5,1,24
387,"Je čo Momentová fotka. , nemôžme povedať taký Je jeho reálny postoj. Na nazáklade výraz chyteného Na dokumentovej fotke..",0.0,1,24
388,Jedná O Reálny obrázok. takže Vďaka fotomontáží Je poupravený ς-výraz Pačutovej napr. končeky. uší Sú Potiahnuté nahor Aby se zamračila.sol98.jpg dá se dohľadávať neoriginálny obrázok..,0.5,1,24
389,.Určite nejde O falošny obrázok..sol98.jpg na druhý -pohľad Môžeme vidieť- očividnú Fotomontáž.sol98.jpg.,0.0,1,24
390,Jedná O zmanipuloval obrázok. tam nebol Pani prezi Photoshopové ς-výraz.sol98.jpg v realite3D nejde O stretnutia ohľadne prvého znenie Zákona O daniz Z príjmov..sol98.jpg.,0.5,1,24
391,"Jedná O Fotografiu Zo stretnutie Lídrov EÚ.sol98.jpg Tvárí Zuzanky Pačutovej nebola dodatočné upravovaná Aby pôsobil dojmom. , se Na Zemaníka zamračí.sol98.jpg to totiž nieje Je nepravda , Je všeobecne. známe. , obidve hlavy. štátu. ku vsebe uchovávajúce Priateľský vzťah-.sol98.jpg.",1.0,1,24
